raw_affiliation,status,institution_id,institution_name,institution_type,country_code,lineage,score,matched_via,candidate
"ACS Lab, Huawei Technologies Co., Ltd.,Shenzhen,China",auto,https://openalex.org/I4210146936,Huawei Technologies (United States),company,US,https://openalex.org/I2250955327|https://openalex.org/I4210146936,0.945,Huawei Technologies,Huawei Technologies
"ACST GmbH, Hanau, Germany",manual,,,company,,https://openalex.org/I4210135932,0.762,ACST,ACST
ACV Auctions,manual,,,company,,https://openalex.org/I4210108713,0.708,ACV Auctions,ACV Auctions
"ACVSSP, University of Surrey",auto,https://openalex.org/I28290843,University of Surrey,education,GB,https://openalex.org/I28290843,1.000,University of Surrey,University of Surrey
"ACX Instruments Ltd,Cambridge,United Kingdom",auto,https://openalex.org/I241749,University of Cambridge,education,GB,https://openalex.org/I241749,0.929,Cambridge,Cambridge
"AD Lab, CaiNiao, Alibaba",auto,https://openalex.org/I45928872,Alibaba Group (China),company,CN,https://openalex.org/I45928872,1.000,Alibaba,Alibaba
"ADAPT Centre, Dublin City University, Ireland",auto,https://openalex.org/I42934936,Dublin City University,education,IE,https://openalex.org/I42934936,1.000,Dublin City University,Dublin City University
ADD,auto,https://openalex.org/I2801036362,Agency for Defense Development,government,KR,https://openalex.org/I1327899338|https://openalex.org/I1344042128|https://openalex.org/I2801036362|https://openalex.org/I2801339556,1.000,ADD,ADD
"ADSC, Singapore Univ. of Technol. & Design, Singapore, Singapore",auto,https://openalex.org/I4210108443,Advanced Digital Sciences Center,facility,SG,https://openalex.org/I4210108443,1.000,ADSC,ADSC
"ADSPLAB, School of ECE, Peking University,Shenzhen,China",auto,https://openalex.org/I20231570,Peking University,education,CN,https://openalex.org/I20231570,1.000,Peking University,Peking University
"ADTRAN Networks SE, Meiningen, Germany",unmatched,,,,,,0.613,ADTRAN Networks SE,ADTRAN Networks SE
"ADTRAN Optical Networking SE, Munich, Germany",auto,https://openalex.org/I4210100978,Forschungsinstitut für Wärmeschutz München,facility,DE,https://openalex.org/I4210100978,0.877,Munich,Munich
"ADVA Optical Networking North America Inc., Norcross, GA, USA",auto,https://openalex.org/I1338984714,ADVA Optical Networking (Germany),company,DE,https://openalex.org/I1338984714,0.883,ADVA Optical Networking North America,ADVA Optical Networking North America
"ADVA Optical Networking SE, Meiningen, Germany",auto,https://openalex.org/I1338984714,ADVA Optical Networking (Germany),company,DE,https://openalex.org/I1338984714,0.908,"ADVA Optical Networking SE, Meiningen","ADVA Optical Networking SE, Meiningen"
"ADVA Optical Networking SE, Munich, Germany",auto,https://openalex.org/I1338984714,ADVA Optical Networking (Germany),company,DE,https://openalex.org/I1338984714,0.929,"ADVA Optical Networking SE, Munich","ADVA Optical Networking SE, Munich"
"ADVA Optical Networking SE, Munich/ Martinsried, Germany",auto,https://openalex.org/I1338984714,ADVA Optical Networking (Germany),company,DE,https://openalex.org/I1338984714,0.923,"ADVA Optical Networking SE, Munich/ Martinsried","ADVA Optical Networking SE, Munich/ Martinsried"
"ADVA Optical Networking SE, Munich/Martinsried, Germany",auto,https://openalex.org/I1338984714,ADVA Optical Networking (Germany),company,DE,https://openalex.org/I1338984714,0.923,"ADVA Optical Networking SE, Munich/Martinsried","ADVA Optical Networking SE, Munich/Martinsried"
"ADVA Optical Networking, Munich, Germany",auto,https://openalex.org/I1338984714,ADVA Optical Networking (Germany),company,DE,https://openalex.org/I1338984714,0.930,"ADVA Optical Networking, Munich","ADVA Optical Networking, Munich"
"ADVA optical networking, York, U.K.",auto,https://openalex.org/I1338984714,ADVA Optical Networking (Germany),company,DE,https://openalex.org/I1338984714,0.901,ADVA optical networking,ADVA optical networking
AECC Aero Engine Control System Institute,unmatched,,,,,,0.624,AECC Aero Engine Control System Institute,AECC Aero Engine Control System Institute
"AECC Aero Engine Control System Institute,Beijing,China",unmatched,,,,,https://openalex.org/I4210129594,0.777,Beijing,Beijing
"AECC Aero Engine Control System Institute,Jiangsu,China",unmatched,,,,,https://openalex.org/I115592961,0.831,Jiangsu,Jiangsu
"AECC Aero Engine Control System Institute,Wuxi,China",unmatched,,,,,https://openalex.org/I4210135078,0.776,Wuxi,Wuxi
"AECC Hunan Aviation Powerplant Research Institute, Zhuzhou, China",unmatched,,,,,https://openalex.org/I4210163871,0.776,Zhuzhou,Zhuzhou
"AEPONYX Inc, Montreal, QC, Canada",auto,https://openalex.org/I4210164768,Active Ethernet Passive Optical Networks Over λ MultipleXing (Canada),company,CA,https://openalex.org/I4210164768,1.000,AEPONYX,AEPONYX
AFMC,auto,https://openalex.org/I4210140358,Armed Forces Medical College,education,BD,https://openalex.org/I4210140358,1.000,AFMC,AFMC
AFRL/RI,auto,https://openalex.org/I4388482673,U.S. Air Force Research Laboratory Information Directorate,government,,https://openalex.org/I1280414376|https://openalex.org/I1330347796|https://openalex.org/I4210102105|https://openalex.org/I4388482673|https://openalex.org/I4389425425,1.000,AFRL/RI,AFRL/RI
"AFRL/RITA,Rome,NY,USA",manual,https://openalex.org/I1280414376,United States Air Force Research Laboratory,facility,US,https://openalex.org/I160013858|https://openalex.org/I4210157426,0.790,Rome,Rome
AFRL/RW at Eglin AFB,manual,https://openalex.org/I1280414376,United States Air Force Research Laboratory,facility,US,https://openalex.org/I1330347796|https://openalex.org/I2801461044|https://openalex.org/I4210089612|https://openalex.org/I4210102105,0.792,AFRL/RW at Eglin AFB,AFRL/RW at Eglin AFB
"AGC Inc.,Material Integration Laboratories,Japan",manual,https://openalex.org/I4210127379,Asahi Glass (Japan),company,JP,https://openalex.org/I4210127379|https://openalex.org/I79015816,0.846,AGC Inc,AGC Inc
"AGH UST,Department of Measurement and Electronics,Kraków,Poland",auto,https://openalex.org/I686019,AGH University of Krakow,education,PL,https://openalex.org/I686019,1.000,AGH UST,AGH UST
"AGH University of Krakow,Signal Processing Group, Institute of Electronics,Poland",auto,https://openalex.org/I686019,AGH University of Krakow,education,PL,https://openalex.org/I686019,1.000,AGH University of Krakow,AGH University of Krakow
"AGH University of Science & Technology,Department of Automatic Control and Robotics,Kraków,Poland",auto,https://openalex.org/I686019,AGH University of Krakow,education,PL,https://openalex.org/I686019,0.987,AGH University of Science & Technology,AGH University of Science & Technology
"AGH University of Science and Technology,Department of Measurement and Electronics,Kraków,Poland",auto,https://openalex.org/I686019,AGH University of Krakow,education,PL,https://openalex.org/I686019,1.000,AGH University of Science and Technology,AGH University of Science and Technology
"AGH University of Science and Technology,Poland",auto,https://openalex.org/I686019,AGH University of Krakow,education,PL,https://openalex.org/I686019,1.000,AGH University of Science and Technology,AGH University of Science and Technology
"AGH University of Science and Technology,Signal Processing Group, Institute of Electronics,Kraków,Poland",auto,https://openalex.org/I686019,AGH University of Krakow,education,PL,https://openalex.org/I686019,1.000,AGH University of Science and Technology,AGH University of Science and Technology
"AGH-UST, Poland",auto,https://openalex.org/I686019,AGH University of Krakow,education,PL,https://openalex.org/I686019,0.882,AGH-UST,AGH-UST
"AGT International, Darmstadt, Germany",auto,https://openalex.org/I31512782,Technische Universität Darmstadt,education,DE,https://openalex.org/I31512782,0.902,Darmstadt,Darmstadt
"AI Center - Toronto, Samsung Electronics",manual,https://openalex.org/I4210101778,Samsung (United States),company,US,https://openalex.org/I2250650973|https://openalex.org/I4210101778,0.793,Samsung Electronics,Samsung Electronics
"AI Center Speech Group Happy Elements,China",unmatched,,,,,,0.418,AI Center Speech Group Happy Elements,AI Center Speech Group Happy Elements
"AI Center, NCSOFT,Speech Lab,Seongnam,Gyeonggi-do,Republic of Korea",manual,https://openalex.org/I4210135449,NCSOFT (South Korea),company,KR,https://openalex.org/I4210109772,0.712,Gyeonggi-do,Gyeonggi-do
"AI Center, Samsung Electronics",manual,https://openalex.org/I4210101778,Samsung (United States),company,US,https://openalex.org/I2250650973|https://openalex.org/I4210101778,0.793,Samsung Electronics,Samsung Electronics
"AI Center, Samsung Electronics,DS Division,South Korea",manual,https://openalex.org/I4210101778,Samsung (United States),company,US,https://openalex.org/I2250650973|https://openalex.org/I4210101778,0.793,Samsung Electronics,Samsung Electronics
"AI Center, Samsung Research America, Mountain View, CA, USA",manual,https://openalex.org/I4210101778,Samsung (United States),company,US,https://openalex.org/I1340206300|https://openalex.org/I4210121405|https://openalex.org/I4210150591,0.737,AI Center,AI Center
"AI Center-Mountain View, Samsung Electronics",manual,https://openalex.org/I4210101778,Samsung (United States),company,US,https://openalex.org/I2250650973|https://openalex.org/I4210101778,0.793,Samsung Electronics,Samsung Electronics
"AI Center-Toronto, Samsung Electronics",manual,https://openalex.org/I4210101778,Samsung (United States),company,US,https://openalex.org/I2250650973|https://openalex.org/I4210101778,0.793,Samsung Electronics,Samsung Electronics
"AI Chip Center for Emerging Smart System (ACCESS), Hong Kong, Hong Kong, China",auto,https://openalex.org/I4210160970,Access to Wholistic and Productive Living Institute,nonprofit,US,https://openalex.org/I4210160970,1.000,ACCESS,ACCESS
"AI Chip Center for Emerging Smart System,Hong Kong,China",unmatched,,,,,,0.557,AI Chip Center for Emerging Smart System,AI Chip Center for Emerging Smart System
"AI Chip Center for Emerging Smart Systems (ACCESS), Hong kong, Hong Kong",auto,https://openalex.org/I4210160970,Access to Wholistic and Productive Living Institute,nonprofit,US,https://openalex.org/I4210160970,1.000,ACCESS,ACCESS
"AI Chip Center for Emerging Smart Systems, Hong Kong University of Science and Technology, Hong Kong, Hong Kong",auto,https://openalex.org/I200769079,Hong Kong University of Science and Technology,education,HK,https://openalex.org/I200769079,1.000,Hong Kong University of Science and Technology,Hong Kong University of Science and Technology
"AI Chip Center for Emerging Smart Systems, Hong Kong, Hong Kong",unmatched,,,,,,0.552,AI Chip Center for Emerging Smart Systems,AI Chip Center for Emerging Smart Systems
"AI Chip Center for Emerging Smart Systems, The Hong Kong University of Science and Technology, Hong Kong, Hong Kong",auto,https://openalex.org/I200769079,Hong Kong University of Science and Technology,education,HK,https://openalex.org/I200769079,0.983,The Hong Kong University of Science and Technology,The Hong Kong University of Science and Technology
"AI Chip Center for Emerging Smart Systems,China",unmatched,,,,,,0.552,AI Chip Center for Emerging Smart Systems,AI Chip Center for Emerging Smart Systems
"AI Chip Center for Emerging Smart Systems,Hong Kong",unmatched,,,,,,0.552,AI Chip Center for Emerging Smart Systems,AI Chip Center for Emerging Smart Systems
"AI Chip Center for Emerging Smart Systems,Hong Kong,China",unmatched,,,,,,0.552,AI Chip Center for Emerging Smart Systems,AI Chip Center for Emerging Smart Systems
"AI Force,Ant Group",unmatched,,,,,https://openalex.org/I4210121321,0.845,Ant Group,Ant Group
AI Graduate School,unmatched,,,,,https://openalex.org/I4210156221,0.740,AI Graduate School,AI Graduate School
"AI Graduate School, GIST",auto,https://openalex.org/I39534123,Gwangju Institute of Science and Technology,education,KR,https://openalex.org/I39534123,1.000,GIST,GIST
"AI Graduate School, GIST,South Korea",auto,https://openalex.org/I39534123,Gwangju Institute of Science and Technology,education,KR,https://openalex.org/I39534123,1.000,GIST,GIST
"AI Graduate School, UNIST,Korea",auto,https://openalex.org/I48566637,Ulsan National Institute of Science and Technology,education,KR,https://openalex.org/I48566637,1.000,UNIST,UNIST
"AI Initiative, UCF",unmatched,,,,,,0.700,AI Initiative,AI Initiative
"AI Innovation Centre, University of Essex,Cambridge,CB21 6AL",auto,https://openalex.org/I110002522,University of Essex,education,GB,https://openalex.org/I110002522,1.000,University of Essex,University of Essex
AI Institute,auto,https://openalex.org/I4210131846,Artificial Intelligence Research Institute,facility,ES,https://openalex.org/I134820265|https://openalex.org/I4210131846,0.864,AI Institute,AI Institute
"AI Institute School of Computer Science, Shanghai Jiao Tong University,Auditory Cognition and Computational Acoustics Lab MoE Key Lab of Artificial Intelligence,China",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"AI Institute Shanghai Jiao Tong University,MoE Key Lab of Artificial Intelligence,X-LANCE Lab, Department of Computer Science and Engineering,Shanghai,China",manual,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I4210151021,0.836,"Department of Computer Science and Engineering, Shanghai","Department of Computer Science and Engineering, Shanghai"
"AI Institute, School of Computer Science, Shanghai Jiao Tong University,MoE Key Lab of Artificial Intelligence",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"AI Institute, Seoul National University",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"AI Institute, Shanghai Jiao Tong University",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"AI Institute, Shanghai Jiao Tong University,MOE Key Lab of Artificial Intelligence,China",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"AI Institute, Shanghai Jiao Tong University,MoE Key Lab of Artificial",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"AI Institute, Shanghai Jiao Tong University,MoE Key Lab of Artificial Intelligence",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
